"regiao","estado","data","novos.casos","casos.acumulados","obitos.novos","obitos.acumulados"
"Sul","PR",2020-08-05,2599,85317,36,2164
"Sul","PR",2020-08-06,1952,87269,60,2224
"Sul","PR",2020-08-07,1630,88899,46,2270
"Sul","PR",2020-08-08,0,88899,0,2270
"Sul","PR",2020-08-09,1067,89966,75,2345
"Sul","PR",2020-08-10,4158,94124,53,2398
"Sul","PR",2020-08-11,1819,95943,47,2445
"Sul","PR",2020-08-12,1842,97785,71,2516
"Sul","PR",2020-08-13,1882,99667,60,2576
"Sul","PR",2020-08-14,2177,101844,36,2612
"Sul","PR",2020-08-15,1927,103771,53,2665
"Sul","PR",2020-08-16,1333,105104,26,2691
"Sul","PR",2020-08-17,1275,106379,42,2733
"Sul","PR",2020-08-18,1858,108237,48,2781
"Sul","PR",2020-08-19,1659,109896,27,2808
"Sul","PR",2020-08-20,2349,112245,83,2891
"Sul","PR",2020-08-21,2343,114588,37,2928
"Sul","PR",2020-08-22,2260,116848,33,2961
"Sul","PR",2020-08-23,1111,117959,16,2977
"Sul","PR",2020-08-24,1045,119004,33,3010
"Sul","PR",2020-08-25,1533,120537,52,3062
"Sul","PR",2020-08-26,1704,122241,40,3102
"Sul","PR",2020-08-27,1833,124074,51,3153
"Sul","PR",2020-08-28,2890,126964,41,3194
"Sul","PR",2020-08-29,2003,128967,40,3234
"Sul","PR",2020-08-30,1636,130603,17,3251
"Sul","PR",2020-08-31,1303,131906,39,3290
"Sul","PR",2020-09-01,1668,133574,55,3345
"Sul","PR",2020-09-02,2035,135609,54,3399
"Sul","PR",2020-09-03,2256,137865,50,3449
"Sul","PR",2020-09-04,1915,139780,56,3505
"Sul","PR",2020-09-05,1868,141648,32,3537
"Sul","PR",2020-09-06,1426,143074,14,3551
"Sul","PR",2020-09-07,779,143853,26,3577
"Sul","PR",2020-09-08,1404,145257,38,3615
"Sul","PR",2020-09-09,1076,146333,45,3660
"Sul","PR",2020-09-10,2000,148333,50,3710
"Sul","PR",2020-09-11,2335,150668,71,3781
"Sul","PR",2020-09-12,2245,152913,20,3801
"Sul","PR",2020-09-13,1258,154171,22,3823
"Sul","PR",2020-09-14,649,154820,30,3853
"Sul","PR",2020-09-15,1000,155820,65,3918
"Sul","PR",2020-09-16,1510,157330,53,3971
"Sul","PR",2020-09-17,2469,159799,47,4018
"Sul","PR",2020-09-18,2123,161922,49,4067
"Sul","PR",2020-09-19,1557,163479,26,4093
"Sul","PR",2020-09-20,1409,164888,17,4110
"Sul","PR",2020-09-21,606,165494,36,4146
"Sul","PR",2020-09-22,2184,167678,39,4185
"Sul","PR",2020-09-23,1245,168923,59,4244
"Sul","PR",2020-09-24,1585,170508,36,4280
"Sul","PR",2020-09-25,1424,171932,38,4318
"Sul","PR",2020-09-26,2079,174011,26,4344
"Sul","PR",2020-09-27,1132,175143,14,4358
"Sul","PR",2020-09-28,839,175982,20,4378
"Sul","PR",2020-09-29,1316,177298,44,4422
"Sul","PR",2020-09-30,1600,178898,63,4485
"Sul","PR",2020-10-01,1907,180805,42,4527
"Sul","PR",2020-10-02,1398,182203,33,4560
"Sul","PR",2020-10-03,1512,183715,14,4574
"Sul","PR",2020-10-04,761,184476,15,4589
"Sul","PR",2020-10-05,330,184806,30,4619
"Sul","PR",2020-10-06,1353,186159,54,4673
"Sul","PR",2020-10-07,1570,187729,30,4703
"Sul","PR",2020-10-08,470,188199,9,4712
"Sul","PR",2020-10-09,1404,189603,24,4736
"Sul","PR",2020-10-10,1532,191135,19,4755
"Sul","PR",2020-10-11,1008,192143,13,4768
"Sul","PR",2020-10-12,1831,193974,16,4784
"Sul","PR",2020-10-13,718,194692,21,4805
"Sul","PR",2020-10-14,913,195605,17,4822
"Sul","PR",2020-10-15,1011,196616,58,4880
"Sul","PR",2020-10-16,1325,197941,33,4913
"Sul","PR",2020-10-17,803,198744,8,4921
"Sul","PR",2020-10-18,780,199524,2,4923
"Sul","PR",2020-10-19,1140,200664,14,4937
"Sul","PR",2020-10-20,1213,201877,62,4999
"Sul","PR",2020-10-21,1173,203050,36,5035
"Sul","PR",2020-10-22,1276,204326,12,5047
"Sul","PR",2020-10-23,1155,205481,37,5084
"Sul","PR",2020-10-24,1341,206822,8,5092
"Sul","PR",2020-10-25,727,207549,10,5102
"Sul","PR",2020-10-26,702,208251,5,5107
"Sul","PR",2020-10-27,1290,209541,22,5129
"Sul","PR",2020-10-28,1360,210901,18,5147
"Sul","PR",2020-10-29,960,211861,27,5174
"Sul","PR",2020-10-30,869,212730,31,5205
"Sul","PR",2020-10-31,752,213482,11,5216
"Sul","PR",2020-11-01,728,214210,6,5222
"Sul","PR",2020-11-02,240,214450,10,5232
"Sul","PR",2020-11-03,784,215234,26,5258
"Sul","PR",2020-11-04,1032,216266,11,5269
"Sul","PR",2020-11-05,909,217175,24,5293
"Sul","PR",2020-11-06,1641,218816,37,5330
"Sul","PR",2020-11-07,1592,220408,32,5362
"Sul","PR",2020-11-08,800,221208,30,5392
"Sul","PR",2020-11-09,1623,222831,78,5470
"Sul","PR",2020-11-10,1039,223870,27,5497
"Sul","PR",2020-11-11,1754,225624,66,5563
"Sul","PR",2020-11-12,2199,227823,47,5610
"Sul","PR",2020-11-13,0,227823,0,5610
"Sul","PR",2020-11-14,10491,238314,81,5691
"Sul","PR",2020-11-15,793,239107,6,5697
"Sul","PR",2020-11-16,1676,240783,31,5728
"Sul","PR",2020-11-17,2332,243115,30,5758
"Sul","PR",2020-11-18,3054,246169,35,5793
"Sul","PR",2020-11-19,2684,248853,34,5827
"Sul","PR",2020-11-20,2045,250898,5,5832
"Sul","PR",2020-11-21,3589,254487,14,5846
"Sul","PR",2020-11-22,1211,255698,7,5853
"Sul","PR",2020-11-23,1740,257438,26,5879
"Sul","PR",2020-11-24,3580,261018,51,5930
"Sul","PR",2020-11-25,3820,264838,48,5978
"Sul","PR",2020-11-26,4420,269258,65,6043
"Sul","PR",2020-11-27,3726,272984,35,6078
"Sul","PR",2020-11-28,3201,276185,29,6107
"Sul","PR",2020-11-29,1522,277707,15,6122
"Sul","PR",2020-11-30,2377,280084,32,6154
"Sul","PR",2020-12-01,5239,285323,61,6215
"Sul","PR",2020-12-02,3223,288546,28,6243
"Sul","PR",2020-12-03,5423,293969,71,6314
"Sul","PR",2020-12-04,3442,297411,45,6359
"Sul","PR",2020-12-05,2860,300271,62,6421
"Sul","PR",2020-12-06,1239,301510,12,6433
"Sul","PR",2020-12-07,2710,304220,38,6471
"Sul","SC",2020-02-25,0,0,0,0
"Sul","SC",2020-02-26,0,0,0,0
"Sul","SC",2020-02-27,0,0,0,0
"Sul","SC",2020-02-28,0,0,0,0
"Sul","SC",2020-02-29,0,0,0,0
"Sul","SC",2020-03-01,0,0,0,0
"Sul","SC",2020-03-02,0,0,0,0
"Sul","SC",2020-03-03,0,0,0,0
"Sul","SC",2020-03-04,0,0,0,0
"Sul","SC",2020-03-05,0,0,0,0
"Sul","SC",2020-03-06,0,0,0,0
"Sul","SC",2020-03-07,0,0,0,0
"Sul","SC",2020-03-08,0,0,0,0
"Sul","SC",2020-03-09,0,0,0,0
"Sul","SC",2020-03-10,0,0,0,0
"Sul","SC",2020-03-11,0,0,0,0
"Sul","SC",2020-03-12,0,0,0,0
"Sul","SC",2020-03-13,2,2,0,0
"Sul","SC",2020-03-14,2,4,0,0
"Sul","SC",2020-03-15,2,6,0,0
"Sul","SC",2020-03-16,1,7,0,0
"Sul","SC",2020-03-17,0,7,0,0
"Sul","SC",2020-03-18,3,10,0,0
"Sul","SC",2020-03-19,10,20,0,0
"Sul","SC",2020-03-20,1,21,0,0
"Sul","SC",2020-03-21,30,51,0,0
"Sul","SC",2020-03-22,6,57,0,0
"Sul","SC",2020-03-23,11,68,0,0
"Sul","SC",2020-03-24,39,107,0,0
"Sul","SC",2020-03-25,2,109,0,0
"Sul","SC",2020-03-26,13,122,1,1
"Sul","SC",2020-03-27,27,149,0,1
"Sul","SC",2020-03-28,35,184,0,1
"Sul","SC",2020-03-29,10,194,0,1
"Sul","SC",2020-03-30,3,197,0,1
"Sul","SC",2020-03-31,22,219,1,2
"Sul","SC",2020-04-01,16,235,0,2
"Sul","SC",2020-04-02,12,247,0,2
"Sul","SC",2020-04-03,34,281,3,5
"Sul","SC",2020-04-04,53,334,0,5
"Sul","SC",2020-04-05,23,357,5,10
"Sul","SC",2020-04-06,22,379,0,10
"Sul","SC",2020-04-07,38,417,1,11
"Sul","SC",2020-04-08,40,457,4,15
"Sul","SC",2020-04-09,44,501,2,17
"Sul","SC",2020-04-10,192,693,1,18
"Sul","SC",2020-04-11,39,732,3,21
"Sul","SC",2020-04-12,36,768,3,24
"Sul","SC",2020-04-13,9,777,0,24
"Sul","SC",2020-04-14,49,826,2,26
"Sul","SC",2020-04-15,27,853,2,28
"Sul","SC",2020-04-16,31,884,1,29
"Sul","SC",2020-04-17,42,926,1,30
"Sul","SC",2020-04-18,36,962,1,31
"Sul","SC",2020-04-19,13,975,1,32
"Sul","SC",2020-04-20,50,1025,3,35
"Sul","SC",2020-04-21,38,1063,0,35
"Sul","SC",2020-04-22,28,1091,2,37
"Sul","SC",2020-04-23,24,1115,2,39
"Sul","SC",2020-04-24,55,1170,3,42
"Sul","SC",2020-04-25,39,1209,0,42
"Sul","SC",2020-04-26,26,1235,0,42
"Sul","SC",2020-04-27,102,1337,1,43
"Sul","SC",2020-04-28,139,1476,1,44
"Sul","SC",2020-04-29,519,1995,0,44
"Sul","SC",2020-04-30,90,2085,2,46
"Sul","SC",2020-05-01,19,2104,2,48
"Sul","SC",2020-05-02,242,2346,4,52
"Sul","SC",2020-05-03,0,2346,0,52
"Sul","SC",2020-05-04,173,2519,0,52
"Sul","SC",2020-05-05,104,2623,3,55
"Sul","SC",2020-05-06,294,2917,4,59
"Sul","SC",2020-05-07,165,3082,4,63
"Sul","SC",2020-05-08,123,3205,0,63
"Sul","SC",2020-05-09,167,3372,1,64
"Sul","SC",2020-05-10,57,3429,1,65
"Sul","SC",2020-05-11,100,3529,4,69
"Sul","SC",2020-05-12,204,3733,4,73
"Sul","SC",2020-05-13,95,3828,0,73
"Sul","SC",2020-05-14,504,4332,5,78
"Sul","SC",2020-05-15,230,4562,1,79
"Sul","SC",2020-05-16,116,4678,2,81
"Sul","SC",2020-05-17,98,4776,2,83
"Sul","SC",2020-05-18,399,5175,2,85
"Sul","SC",2020-05-19,238,5413,6,91
"Sul","SC",2020-05-20,86,5499,3,94
"Sul","SC",2020-05-21,111,5610,4,98
"Sul","SC",2020-05-22,848,6458,2,100
"Sul","SC",2020-05-23,149,6607,3,103
"Sul","SC",2020-05-24,89,6696,2,105
"Sul","SC",2020-05-25,179,6875,4,109
"Sul","SC",2020-05-26,141,7016,12,121
"Sul","SC",2020-05-27,356,7372,5,126
"Sul","SC",2020-05-28,628,8000,5,131
"Sul","SC",2020-05-29,530,8530,3,134
"Sul","SC",2020-05-30,248,8778,2,136
"Sul","SC",2020-05-31,259,9037,7,143
"Sul","SC",2020-06-01,461,9498,3,146
"Sul","SC",2020-06-02,162,9660,2,148
"Sul","SC",2020-06-03,374,10034,4,152
"Sul","SC",2020-06-04,498,10532,4,156
"Sul","SC",2020-06-05,314,10846,3,159
"Sul","SC",2020-06-06,439,11285,7,166
"Sul","SC",2020-06-07,280,11565,5,171
"Sul","SC",2020-06-08,0,11565,0,171
"Sul","SC",2020-06-09,627,12192,8,179
"Sul","SC",2020-06-10,402,12594,5,184
"Sul","SC",2020-06-11,359,12953,2,186
"Sul","SC",2020-06-12,212,13165,5,191
"Sul","SC",2020-06-13,131,13296,2,193
"Sul","SC",2020-06-14,64,13360,2,195
"Sul","SC",2020-06-15,600,13960,4,199
"Sul","SC",2020-06-16,442,14402,13,212
"Sul","SC",2020-06-17,613,15015,4,216
"Sul","SC",2020-06-18,558,15573,6,222
"Sul","SC",2020-06-19,749,16322,12,234
"Sul","SC",2020-06-20,786,17108,3,237
"Sul","SC",2020-06-21,474,17582,9,246
"Sul","SC",2020-06-22,355,17937,10,256
"Sul","SC",2020-06-23,1307,19244,7,263
"Sul","SC",2020-06-24,1677,20921,16,279
"Sul","SC",2020-06-25,1030,21951,10,289
"Sul","SC",2020-06-26,996,22947,9,298
"Sul","SC",2020-06-27,861,23808,6,304
"Sul","SC",2020-06-28,556,24364,8,312
"Sul","SC",2020-06-29,692,25056,12,324
"Sul","SC",2020-06-30,1298,26354,17,341
"Sul","SC",2020-07-01,925,27279,6,347
"Sul","SC",2020-07-02,1296,28575,15,362
"Sul","SC",2020-07-03,1686,30261,14,376
"Sul","SC",2020-07-04,1670,31931,7,383
"Sul","SC",2020-07-05,1038,32969,10,393
"Sul","SC",2020-07-06,853,33822,13,406
"Sul","SC",2020-07-07,1520,35342,13,419
"Sul","SC",2020-07-08,1468,36810,13,432
"Sul","SC",2020-07-09,1598,38408,15,447
"Sul","SC",2020-07-10,1698,40106,12,459
"Sul","SC",2020-07-11,1920,42026,26,485
"Sul","SC",2020-07-12,1005,43031,12,497
"Sul","SC",2020-07-13,784,43815,20,517
"Sul","SC",2020-07-14,2235,46050,17,534
"Sul","SC",2020-07-15,1926,47976,35,569
"Sul","SC",2020-07-16,1805,49781,19,588
"Sul","SC",2020-07-17,1768,51549,58,646
"Sul","SC",2020-07-18,982,52531,16,662
"Sul","SC",2020-07-19,805,53336,23,685
"Sul","SC",2020-07-20,1078,54414,9,694
"Sul","SC",2020-07-21,2061,56475,44,738
"Sul","SC",2020-07-22,3081,59556,27,765
"Sul","SC",2020-07-23,2726,62282,47,812
"Sul","SC",2020-07-24,2735,65017,32,844
"Sul","SC",2020-07-25,2316,67333,36,880
"Sul","SC",2020-07-26,1397,68730,27,907
"Sul","SC",2020-07-27,1408,70138,17,924
"Sul","SC",2020-07-28,3633,73771,36,960
"Sul","SC",2020-07-29,3230,77001,42,1002
"Sul","SC",2020-07-30,3903,80904,41,1043
"Sul","SC",2020-07-31,3169,84073,59,1102
"Sul","SC",2020-08-01,2849,86922,52,1154
"Sul","SC",2020-08-02,1060,87982,21,1175
"Sul","SC",2020-08-03,907,88889,21,1196
"Sul","SC",2020-08-04,3268,92157,39,1235
"Sul","SC",2020-08-05,3253,95410,71,1306
"Sul","SC",2020-08-06,3224,98634,51,1357
"Sul","SC",2020-08-07,2948,101582,43,1400
"Sul","SC",2020-08-08,3167,104749,19,1419
"Sul","SC",2020-08-09,1186,105935,26,1445
"Sul","SC",2020-08-10,993,106928,96,1541
"Sul","SC",2020-08-11,2594,109522,78,1619
"Sul","SC",2020-08-12,2879,112401,18,1637
"Sul","SC",2020-08-13,2631,115032,59,1696
"Sul","SC",2020-08-14,3151,118183,46,1742
"Sul","SC",2020-08-15,1818,120001,25,1767
"Sul","SC",2020-08-16,879,120880,30,1797
"Sul","SC",2020-08-17,786,121666,42,1839
"Sul","SC",2020-08-18,2647,124313,44,1883
"Sul","SC",2020-08-19,2537,126850,35,1918
"Sul","SC",2020-08-20,2222,129072,42,1960
"Sul","SC",2020-08-21,1277,130349,35,1995
"Sul","SC",2020-08-22,1659,132008,32,2027
"Sul","SC",2020-08-23,484,132492,15,2042
"Sul","SC",2020-08-24,1041,133533,24,2066
"Sul","SC",2020-08-25,2157,135690,50,2116
"Sul","SC",2020-08-26,1870,137560,26,2142
"Sul","SC",2020-08-27,2078,139638,28,2170
"Sul","SC",2020-08-28,2054,141692,23,2193
"Sul","SC",2020-08-29,4712,146404,25,2218
"Sul","SC",2020-08-30,460,146864,17,2235
"Sul","SC",2020-08-31,30913,177777,25,2260
"Sul","SC",2020-09-01,2697,180474,41,2301
"Sul","SC",2020-09-02,2048,182522,24,2325
"Sul","SC",2020-09-03,1682,184204,27,2352
"Sul","SC",2020-09-04,2392,186596,24,2376
"Sul","SC",2020-09-05,1765,188361,24,2400
"Sul","SC",2020-09-06,667,189028,5,2405
"Sul","SC",2020-09-07,449,189477,17,2422
"Sul","SC",2020-09-08,920,190397,20,2442
"Sul","SC",2020-09-09,2585,192982,18,2460
"Sul","SC",2020-09-10,1194,194176,23,2483
"Sul","SC",2020-09-11,1525,195701,14,2497
"Sul","SC",2020-09-12,1363,197064,18,2515
"Sul","SC",2020-09-13,681,197745,14,2529
"Sul","SC",2020-09-14,895,198640,14,2543
"Sul","SC",2020-09-15,1601,200241,26,2569
"Sul","SC",2020-09-16,1441,201682,24,2593
"Sul","SC",2020-09-17,1252,202934,16,2609
"Sul","SC",2020-09-18,1232,204166,18,2627
"Sul","SC",2020-09-19,1084,205250,8,2635
"Sul","SC",2020-09-20,370,205620,4,2639
"Sul","SC",2020-09-21,712,206332,17,2656
"Sul","SC",2020-09-22,1360,207692,15,2671
"Sul","SC",2020-09-23,1208,208900,15,2686
"Sul","SC",2020-09-24,1148,210048,18,2704
"Sul","SC",2020-09-25,1057,211105,19,2723
"Sul","SC",2020-09-26,986,212091,13,2736
"Sul","SC",2020-09-27,493,212584,11,2747
"Sul","SC",2020-09-28,482,213066,18,2765
"Sul","SC",2020-09-29,1195,214261,21,2786
"Sul","SC",2020-09-30,1217,215478,11,2797
"Sul","SC",2020-10-01,1146,216624,24,2821
"Sul","SC",2020-10-02,1098,217722,9,2830
"Sul","SC",2020-10-03,911,218633,12,2842
"Sul","SC",2020-10-04,585,219218,5,2847
"Sul","SC",2020-10-05,826,220044,11,2858
"Sul","SC",2020-10-06,1398,221442,14,2872
"Sul","SC",2020-10-07,1210,222652,8,2880
"Sul","SC",2020-10-08,1451,224103,12,2892
"Sul","SC",2020-10-09,1534,225637,1,2893
"Sul","SC",2020-10-10,977,226614,15,2908
"Sul","SC",2020-10-11,599,227213,9,2917
"Sul","SC",2020-10-12,795,228008,1,2918
"Sul","SC",2020-10-13,395,228403,9,2927
"Sul","SC",2020-10-14,1507,229910,13,2940
"Sul","SC",2020-10-15,1502,231412,12,2952
"Sul","SC",2020-10-16,1521,232933,10,2962
"Sul","SC",2020-10-17,1832,234765,4,2966
"Sul","SC",2020-10-18,394,235159,1,2967
"Sul","SC",2020-10-19,1065,236224,9,2976
"Sul","SC",2020-10-20,1557,237781,15,2991
"Sul","SC",2020-10-21,1052,238833,7,2998
"Sul","SC",2020-10-22,2211,241044,13,3011
"Sul","SC",2020-10-23,2072,243116,4,3015
"Sul","SC",2020-10-24,1862,244978,9,3024
"Sul","SC",2020-10-25,1108,246086,4,3028
"Sul","SC",2020-10-26,1391,247477,13,3041
"Sul","SC",2020-10-27,2422,249899,18,3059
"Sul","SC",2020-10-28,2652,252551,9,3068
"Sul","SC",2020-10-29,1937,254488,9,3077
"Sul","SC",2020-10-30,1868,256356,17,3094
"Sul","SC",2020-10-31,2584,258940,20,3114
"Sul","SC",2020-11-01,1117,260057,8,3122
"Sul","SC",2020-11-02,1486,261543,7,3129
"Sul","SC",2020-11-03,2280,263823,10,3139
"Sul","SC",2020-11-04,2814,266637,24,3163
"Sul","SC",2020-11-05,2007,268644,10,3173
"Sul","SC",2020-11-06,2151,270795,22,3195
"Sul","SC",2020-11-07,2857,273652,7,3202
"Sul","SC",2020-11-08,969,274621,9,3211
"Sul","SC",2020-11-09,1034,275655,20,3231
"Sul","SC",2020-11-10,4886,280541,12,3243
"Sul","SC",2020-11-11,2711,283252,25,3268
"Sul","SC",2020-11-12,1730,284982,14,3282
"Sul","SC",2020-11-13,4805,289787,16,3298
"Sul","SC",2020-11-14,4015,293802,11,3309
"Sul","SC",2020-11-15,2144,295946,9,3318
"Sul","SC",2020-11-16,1454,297400,12,3330
"Sul","SC",2020-11-17,5178,302578,40,3370
"Sul","SC",2020-11-18,4210,306788,14,3384
"Sul","SC",2020-11-19,4605,311393,21,3405
"Sul","SC",2020-11-20,6109,317502,30,3435
"Sul","SC",2020-11-21,5888,323390,24,3459
"Sul","SC",2020-11-22,2818,326208,12,3471
"Sul","SC",2020-11-23,1753,327961,23,3494
"Sul","SC",2020-11-24,4115,332076,36,3530
"Sul","SC",2020-11-25,4933,337009,31,3561
"Sul","SC",2020-11-26,5998,343007,47,3608
"Sul","SC",2020-11-27,3420,346427,59,3667
"Sul","SC",2020-11-28,9523,355950,34,3701
"Sul","SC",2020-11-29,3047,358997,20,3721
"Sul","SC",2020-11-30,5347,364344,41,3762
"Sul","SC",2020-12-01,8201,372545,47,3809
"Sul","SC",2020-12-02,6076,378621,46,3855
"Sul","SC",2020-12-03,4956,383577,43,3898
"Sul","SC",2020-12-04,6174,389751,41,3939
"Sul","SC",2020-12-05,3851,393602,41,3980
"Sul","SC",2020-12-06,2586,396188,31,4011
"Sul","SC",2020-12-07,3503,399691,30,4041
"Sul","RS",2020-02-25,0,0,0,0
"Sul","RS",2020-02-26,0,0,0,0
"Sul","RS",2020-02-27,0,0,0,0
"Sul","RS",2020-02-28,0,0,0,0
"Sul","RS",2020-02-29,0,0,0,0
"Sul","RS",2020-03-01,0,0,0,0
"Sul","RS",2020-03-02,0,0,0,0
"Sul","RS",2020-03-03,0,0,0,0
"Sul","RS",2020-03-04,0,0,0,0
"Sul","RS",2020-03-05,0,0,0,0
"Sul","RS",2020-03-06,0,0,0,0
"Sul","RS",2020-03-07,0,0,0,0
"Sul","RS",2020-03-08,0,0,0,0
"Sul","RS",2020-03-09,0,0,0,0
"Sul","RS",2020-03-10,1,1,0,0
"Sul","RS",2020-03-11,1,2,0,0
"Sul","RS",2020-03-12,2,4,0,0
"Sul","RS",2020-03-13,0,4,0,0
"Sul","RS",2020-03-14,2,6,0,0
"Sul","RS",2020-03-15,0,6,0,0
"Sul","RS",2020-03-16,0,6,0,0
"Sul","RS",2020-03-17,4,10,0,0
"Sul","RS",2020-03-18,9,19,0,0
"Sul","RS",2020-03-19,9,28,0,0
"Sul","RS",2020-03-20,9,37,0,0
"Sul","RS",2020-03-21,23,60,0,0
"Sul","RS",2020-03-22,12,72,0,0
"Sul","RS",2020-03-23,14,86,0,0
"Sul","RS",2020-03-24,12,98,0,0
"Sul","RS",2020-03-25,25,123,1,1
"Sul","RS",2020-03-26,45,168,0,1
"Sul","RS",2020-03-27,27,195,1,2
"Sul","RS",2020-03-28,2,197,0,2
"Sul","RS",2020-03-29,29,226,0,2
"Sul","RS",2020-03-30,15,241,1,3
"Sul","RS",2020-03-31,33,274,1,4
"Sul","RS",2020-04-01,32,306,0,4
"Sul","RS",2020-04-02,28,334,1,5
"Sul","RS",2020-04-03,62,396,0,5
"Sul","RS",2020-04-04,14,410,1,6
"Sul","RS",2020-04-05,8,418,1,7
"Sul","RS",2020-04-06,63,481,0,7
"Sul","RS",2020-04-07,27,508,1,8
"Sul","RS",2020-04-08,47,555,1,9
"Sul","RS",2020-04-09,63,618,3,12
"Sul","RS",2020-04-10,18,636,2,14
"Sul","RS",2020-04-11,4,640,1,15
"Sul","RS",2020-04-12,13,653,1,16
"Sul","RS",2020-04-13,11,664,0,16
"Sul","RS",2020-04-14,36,700,2,18
"Sul","RS",2020-04-15,47,747,1,19
"Sul","RS",2020-04-16,33,780,0,19
"Sul","RS",2020-04-17,22,802,3,22
"Sul","RS",2020-04-18,29,831,2,24
"Sul","RS",2020-04-19,23,854,0,24
"Sul","RS",2020-04-20,35,889,3,27
"Sul","RS",2020-04-21,15,904,0,27
"Sul","RS",2020-04-22,19,923,0,27
"Sul","RS",2020-04-23,71,994,2,29
"Sul","RS",2020-04-24,67,1061,2,31
"Sul","RS",2020-04-25,35,1096,3,34
"Sul","RS",2020-04-26,70,1166,1,35
"Sul","RS",2020-04-27,62,1228,7,42
"Sul","RS",2020-04-28,58,1286,3,45
"Sul","RS",2020-04-29,82,1368,5,50
"Sul","RS",2020-04-30,98,1466,1,51
"Sul","RS",2020-05-01,63,1529,7,58
"Sul","RS",2020-05-02,90,1619,4,62
"Sul","RS",2020-05-03,47,1666,3,65
"Sul","RS",2020-05-04,45,1711,9,74
"Sul","RS",2020-05-05,104,1815,5,79
"Sul","RS",2020-05-06,235,2050,8,87
"Sul","RS",2020-05-07,79,2129,3,90
"Sul","RS",2020-05-08,318,2447,1,91
"Sul","RS",2020-05-09,46,2493,4,95
"Sul","RS",2020-05-10,49,2542,2,97
"Sul","RS",2020-05-11,34,2576,8,105
"Sul","RS",2020-05-12,341,2917,6,111
"Sul","RS",2020-05-13,0,2917,0,111
"Sul","RS",2020-05-14,80,2997,9,120
"Sul","RS",2020-05-15,600,3597,6,126
"Sul","RS",2020-05-16,98,3695,6,132
"Sul","RS",2020-05-17,40,3735,10,142
"Sul","RS",2020-05-18,0,3735,2,144
"Sul","RS",2020-05-19,15,3750,7,151
"Sul","RS",2020-05-20,1223,4973,10,161
"Sul","RS",2020-05-21,500,5473,5,166
"Sul","RS",2020-05-22,445,5918,6,172
"Sul","RS",2020-05-23,418,6336,4,176
"Sul","RS",2020-05-24,134,6470,4,180
"Sul","RS",2020-05-25,89,6559,17,197
"Sul","RS",2020-05-26,226,6785,6,203
"Sul","RS",2020-05-27,263,7048,6,209
"Sul","RS",2020-05-28,1186,8234,4,213
"Sul","RS",2020-05-29,0,8234,0,213
"Sul","RS",2020-05-30,1008,9242,5,218
"Sul","RS",2020-05-31,90,9332,6,224
"Sul","RS",2020-06-01,0,9332,8,232
"Sul","RS",2020-06-02,587,9919,13,245
"Sul","RS",2020-06-03,479,10398,13,258
"Sul","RS",2020-06-04,612,11010,7,265
"Sul","RS",2020-06-05,573,11583,11,276
"Sul","RS",2020-06-06,454,12037,7,283
"Sul","RS",2020-06-07,98,12135,3,286
"Sul","RS",2020-06-08,115,12250,5,291
"Sul","RS",2020-06-09,552,12802,10,301
"Sul","RS",2020-06-10,817,13619,15,316
"Sul","RS",2020-06-11,549,14168,7,323
"Sul","RS",2020-06-12,216,14384,14,337
"Sul","RS",2020-06-13,243,14627,7,344
"Sul","RS",2020-06-14,34,14661,6,350
"Sul","RS",2020-06-15,777,15438,10,360
"Sul","RS",2020-06-16,1033,16471,14,374
"Sul","RS",2020-06-17,657,17128,13,387
"Sul","RS",2020-06-18,694,17822,19,406
"Sul","RS",2020-06-19,765,18587,17,423
"Sul","RS",2020-06-20,551,19138,7,430
"Sul","RS",2020-06-21,210,19348,4,434
"Sul","RS",2020-06-22,362,19710,24,458
"Sul","RS",2020-06-23,1154,20864,19,477
"Sul","RS",2020-06-24,1145,22009,23,500
"Sul","RS",2020-06-25,1051,23060,0,500
"Sul","RS",2020-06-26,1054,24114,40,540
"Sul","RS",2020-06-27,886,25000,14,554
"Sul","RS",2020-06-28,243,25243,5,559
"Sul","RS",2020-06-29,416,25659,23,582
"Sul","RS",2020-06-30,1282,26941,32,614
"Sul","RS",2020-07-01,1230,28171,22,636
"Sul","RS",2020-07-02,1024,29195,27,663
"Sul","RS",2020-07-03,1176,30371,27,690
"Sul","RS",2020-07-04,1248,31619,25,715
"Sul","RS",2020-07-05,336,31955,12,727
"Sul","RS",2020-07-06,446,32401,32,759
"Sul","RS",2020-07-07,1399,33800,32,791
"Sul","RS",2020-07-08,1757,35557,34,825
"Sul","RS",2020-07-09,877,36434,45,870
"Sul","RS",2020-07-10,1056,37490,49,919
"Sul","RS",2020-07-11,1230,38720,24,943
"Sul","RS",2020-07-12,520,39240,19,962
"Sul","RS",2020-07-13,416,39656,33,995
"Sul","RS",2020-07-14,1337,40993,65,1060
"Sul","RS",2020-07-15,1246,42239,41,1101
"Sul","RS",2020-07-16,3105,45344,40,1141
"Sul","RS",2020-07-17,1366,46710,25,1166
"Sul","RS",2020-07-18,137,46847,63,1229
"Sul","RS",2020-07-19,266,47113,23,1252
"Sul","RS",2020-07-20,336,47449,33,1285
"Sul","RS",2020-07-21,2391,49840,64,1349
"Sul","RS",2020-07-22,3233,53073,48,1397
"Sul","RS",2020-07-23,1768,54841,59,1456
"Sul","RS",2020-07-24,2166,57007,38,1494
"Sul","RS",2020-07-25,2111,59118,60,1554
